18_png.rf.a04237916cf8afa8c755aada5f331ae1.jpg,1,1,96.42,333
2_png.rf.43fa3c3f3dfe467f37395f4ab16405dc.jpg,0,3,100.00,379
2_png.rf.5f247cf3a8537bfe796799662d8efd66.jpg,0,3,100.00,371
2_png.rf.f25b6ecd6ca8f4124cebd9a7bb1d4a15.jpg,0,3,100.00,363
21_png.rf.1ff01628f0cab0e53ee7aa75e8e87f1f.jpg,1,2,47.74,377
21_png.rf.3338010398ec8ccf5acf084f9d65de66.jpg,1,2,46.94,410
21_png.rf.3968b3a75b79489b6ef0cf8439d9fde4.jpg,1,2,47.74,368
21_png.rf.43f466219daac754f9d2ab234c9f6897.jpg,1,2,63.00,352
21_png.rf.9220576a908f8f52b532894da9695635.jpg,1,2,60.13,372
3_png.rf.50b8175ab72a33adbff972beb671c512.jpg,0,1,100.00,378
3_png.rf.a098c14de07b8ec3b96c80ec6df66e44.jpg,0,1,100.00,385
3_png.rf.a7a511fb6136459523901c3fa456480b.jpg,0,1,100.00,358
4_png.rf.d4374a737da88e15f923b657ce573dfd.jpg,0,2,100.00,396
4_png.rf.e065ff219e031b0ec80e2b3b1c822245.jpg,0,2,100.00,436
MicrosoftTeams-image-1-Copy-Copy_png.rf.0411222c4cdd7a87b26e1499094c8abe.jpg,1,2,57.65,407
MicrosoftTeams-image-1-Copy-Copy_png.rf.5f715cdf9b6077827ba941958c6471cf.jpg,1,2,59.08,435
MicrosoftTeams-image-1-Copy-Copy_png.rf.e7156c9aa338e6d3e11b01cac2a1b6da.jpg,1,2,46.07,377
MicrosoftTeams-image-10-Copy_png.rf.70058f1172783de55228f382c6926a01.jpg,1,2,58.16,394
MicrosoftTeams-image-10-Copy_png.rf.b3641b1a85725bb36af117ed22d8465c.jpg,1,2,43.61,364
MicrosoftTeams-image-10-Copy-Copy_png.rf.559d2e85435cc13a9a59c591e458fb41.jpg,1,2,74.65,373
MicrosoftTeams-image-17-Copy-Copy_png.rf.52eb98eceab8212bdada65e4fb576d8a.jpg,1,1,96.53,399
MicrosoftTeams-image-2-Copy_png.rf.9c934cec6018d1aedc65599007c88dbe.jpg,1,2,76.21,397
MicrosoftTeams-image-4-Copy_png.rf.c503ef98258345642cdba6623441a9a2.jpg,1,1,96.55,376
MicrosoftTeams-image-5-Copy_png.rf.c5f05eb16773b7cb282c4e0beccfa555.jpg,1,2,44.14,378
MicrosoftTeams-image-Copy-2-_png.rf.4243e55eb9f3c805f6c0d54f2d8a9341.jpg,1,1,57.77,350
MicrosoftTeams-image-Copy-2-_png.rf.792670557ee74e5a96bffabc81e40af0.jpg,1,1,52.39,399
NFI-00101014_png_jpg.rf.cbeb968701eaf9f15d7bbf0529df4b7e.jpg,1,0,100.00,373
NFI-00103027_PNG_jpg.rf.c763a0557185133b505ad43670e78239.jpg,1,3,94.36,400
NFI-00305002_png_jpg.rf.0797ea7b2ca8d9f6d6c652d496aebd16.jpg,1,0,100.00,366
NFI-00401024_png_jpg.rf.4a8cce7a421e30602dd15aa063e130b6.jpg,1,0,100.00,355
NFI-00803008_png_jpg.rf.5ba69debb10f322c26a3429f68231637.jpg,1,0,100.00,435
NFI-00804008_png_jpg.rf.cb233aebe9c9b3152feac7c1d260d2bb.jpg,1,0,100.00,371
NFI-00902009_png_jpg.rf.9e72b1cbffa61913b29d580495fc1ace.jpg,1,2,98.37,393
NFI-00903009_png_jpg.rf.cc4355c6cb338363a8cbc819b366c457.jpg,1,0,100.00,386
NFI-01102011_png_jpg.rf.160e293d7a0a1a0e836212c5ceff789c.jpg,1,0,100.00,386
NFI-01302013_png_jpg.rf.28ca47c98d2bb16234f7d08d7e9d9df4.jpg,1,2,97.44,378
NFI-02401024_png_jpg.rf.67eacdbd4b4661a5435f7682673944a3.jpg,1,0,100.00,402
NFI-02401024_png_jpg.rf.fdfc8f98be1e92c8684e97613bae6e7f.jpg,1,0,100.00,359
NFI-02902029_PNG_jpg.rf.7160649ae532f53ff6baad3728b288b3.jpg,1,0,100.00,371
