dkb01a00-page03_3_jpg.rf.20045fba3f0b9832d1f4d89f9c18d534.jpg,1,2,13.43,193
dme30a00_jpg.rf.ec15a936c450b3426eb780eb9ff8a43e.jpg,1,3,19.06,153
dmy31e00-page02_1_jpg.rf.d5e1c82553b76b777f7a50eadb29fe3d.jpg,0,0,100.00,170
dmy31e00-page02_2_jpg.rf.19634b9d2c3eb136a7166e0fd20d6387.jpg,1,3,6.43,180
drd89c00-page02_2_jpg.rf.12cc90b54a87d23791f3809d8ec0c881.jpg,1,3,12.77,166
dtf1aa00_jpg.rf.7524cbce01263615033f896f63b01ce3.jpg,1,3,5.62,170
dvw54f00_1_jpg.rf.23727ed6fb6aa8400cd26710c43a8e3f.jpg,1,3,16.20,174
dwr29e00_2_jpg.rf.2d0eaf72e2af5547b77226f933c1c21a.jpg,1,0,100.00,146
dxj24f00_jpg.rf.52fb23e0df19d0dde2a39621e0b8603e.jpg,2,3,100.00,186
dxj24f00_jpg.rf.d58703310cb6c59fe2cab839398f7b86.jpg,1,3,7.01,169
eao90f00_jpg.rf.246695f4918a51b3937f095c7298a21d.jpg,1,3,9.28,194
eao90f00_jpg.rf.f9dbaf234046e51ccd536131a1ae8edc.jpg,1,3,10.59,151
eat60e00_jpg.rf.9beff37a5c6bde247b53730d708d54c4.jpg,1,3,7.95,181
ecn9aa00_jpg.rf.666711d389197e299b0e5809dfb158e1.jpg,1,0,100.00,159
ecv85f00_jpg.rf.367444ec229941592bd8f3aeb81f8e22.jpg,2,3,100.00,164
edj50e00-first_1_jpg.rf.6f961f303b348275dc0965e038356480.jpg,0,0,100.00,167
edj50e00-first_3_jpg.rf.259b2edae970f3cb467a6048af108664.jpg,1,3,22.04,210
eeo04f00_jpg.rf.3dc9efca4731b8322995f71afd28c3af.jpg,1,3,29.03,191
eex05f00_1_jpg.rf.9d95fb9b22b102abc7bffa1e920c6ccf.jpg,1,3,6.19,231
efm53d00_jpg.rf.5cfd14a4aa53fd31a861d8c51ca66b55.jpg,3,7,23.45,237
egg15f00-page2-full_2_jpg.rf.8b14f9c1bff759b18df15a1a2fe2d1ed.jpg,1,3,3.35,166
ehz25e00_jpg.rf.59edd1ec9bbfab992730c41e01ce86a2.jpg,1,3,19.50,177
eig45f00_jpg.rf.e2293d2c6fff9ff691c0020c61b10c58.jpg,1,3,12.69,176
eiv46d00_jpg.rf.5829f446f3aaaa9040eae397a23017ef.jpg,1,2,27.61,145
ekv93d00_jpg.rf.de2ee5739d6b5f8ae5337e06d31e15c7.jpg,1,3,9.06,176
eld41a00_jpg.rf.abf9b866bc4b60fa93305142552e093f.jpg,1,3,3.12,165
enj41f00_jpg.rf.80b717bdba227fe62db238494dc0ca8c.jpg,1,3,3.19,167
enk41e00-page2_1_jpg.rf.933528b6fb8b7b5cc85eb2b16c582b19.jpg,0,0,100.00,169
