dfm53d00_jpg.rf.3cd6be44ad967c47d6e925768debaf21.jpg,3,21,15.72,153
dgi64c00_jpg.rf.04809092d5f3514d3a142355f6b096f3.jpg,3,26,24.38,121
dgi64c00_jpg.rf.d44cd639144385a0a301a7285f62af4e.jpg,2,25,25.22,123
dgw64a00_jpg.rf.a52965707e6aec54eee356e38a996f94.jpg,1,22,23.70,147
dic45f00_1_jpg.rf.c7e9b1a21280cb55f1ee0e93891ac818.jpg,1,9,28.67,125
diy01a00-page02_1_jpg.rf.1b735b9546ad9e360efa47021e832fbe.jpg,0,0,100.00,113
djy33f00-page02_1_jpg.rf.41801a070508cb4adfe7be56ea0360ba.jpg,0,0,100.00,122
djy33f00-page02_2_jpg.rf.03892e6844a95aa28f8bb12faaf270e3.jpg,1,10,20.71,144
dkb01a00-page03_3_jpg.rf.20045fba3f0b9832d1f4d89f9c18d534.jpg,1,10,11.01,116
dme30a00_jpg.rf.ec15a936c450b3426eb780eb9ff8a43e.jpg,1,10,13.01,116
dmy31e00-page02_1_jpg.rf.d5e1c82553b76b777f7a50eadb29fe3d.jpg,0,0,100.00,112
dmy31e00-page02_2_jpg.rf.19634b9d2c3eb136a7166e0fd20d6387.jpg,1,12,5.22,136
drd89c00-page02_2_jpg.rf.12cc90b54a87d23791f3809d8ec0c881.jpg,1,10,11.28,114
dtf1aa00_jpg.rf.7524cbce01263615033f896f63b01ce3.jpg,1,10,5.08,123
dvw54f00_1_jpg.rf.23727ed6fb6aa8400cd26710c43a8e3f.jpg,1,9,16.20,112
dwr29e00_2_jpg.rf.2d0eaf72e2af5547b77226f933c1c21a.jpg,1,11,2.26,124
dxj24f00_jpg.rf.52fb23e0df19d0dde2a39621e0b8603e.jpg,2,10,100.00,131
dxj24f00_jpg.rf.d58703310cb6c59fe2cab839398f7b86.jpg,1,10,4.89,115
eao90f00_jpg.rf.246695f4918a51b3937f095c7298a21d.jpg,1,10,8.98,115
eao90f00_jpg.rf.f9dbaf234046e51ccd536131a1ae8edc.jpg,1,9,10.59,119
eat60e00_jpg.rf.9beff37a5c6bde247b53730d708d54c4.jpg,1,10,7.95,123
ecn9aa00_jpg.rf.666711d389197e299b0e5809dfb158e1.jpg,1,0,100.00,121
ecv85f00_jpg.rf.367444ec229941592bd8f3aeb81f8e22.jpg,2,10,100.00,114
edj50e00-first_1_jpg.rf.6f961f303b348275dc0965e038356480.jpg,0,0,100.00,137
edj50e00-first_3_jpg.rf.259b2edae970f3cb467a6048af108664.jpg,1,9,20.13,114
eeo04f00_jpg.rf.3dc9efca4731b8322995f71afd28c3af.jpg,1,10,29.03,119
eex05f00_1_jpg.rf.9d95fb9b22b102abc7bffa1e920c6ccf.jpg,1,9,6.15,178
efm53d00_jpg.rf.5cfd14a4aa53fd31a861d8c51ca66b55.jpg,3,26,23.45,152
egg15f00-page2-full_2_jpg.rf.8b14f9c1bff759b18df15a1a2fe2d1ed.jpg,1,10,3.35,112
ehz25e00_jpg.rf.59edd1ec9bbfab992730c41e01ce86a2.jpg,1,11,18.70,118
eig45f00_jpg.rf.e2293d2c6fff9ff691c0020c61b10c58.jpg,1,10,11.35,116
eiv46d00_jpg.rf.5829f446f3aaaa9040eae397a23017ef.jpg,1,10,27.61,157
ekv93d00_jpg.rf.de2ee5739d6b5f8ae5337e06d31e15c7.jpg,1,10,7.53,129
eld41a00_jpg.rf.abf9b866bc4b60fa93305142552e093f.jpg,1,10,2.81,153
enj41f00_jpg.rf.80b717bdba227fe62db238494dc0ca8c.jpg,1,10,3.19,127
enk41e00-page2_1_jpg.rf.933528b6fb8b7b5cc85eb2b16c582b19.jpg,0,0,100.00,130
enk41e00-page2_2_jpg.rf.246ef719fc63aef768fea14d539c31d0.jpg,1,10,7.98,147
enm00a00_jpg.rf.57956f05776051e1995b02dae36fb1d8.jpg,1,9,6.19,124
eqb46d00_jpg.rf.32989179b312d9193cdac601b896039a.jpg,1,10,9.41,129
eqp14e00-page02_2_jpg.rf.b5c85c5778d70d9d595ad760b2d517a1.jpg,1,10,5.38,144
erk44a00_1_jpg.rf.c0f17ec585b507f8977d64f283dc1fdf.jpg,1,10,7.02,121
evz52d00-page02_2_jpg.rf.c1894194928e4cac8428ff5688dd0800.jpg,1,10,7.79,140
ewe36d00_jpg.rf.3be8e7337faae434367e68749c36fbba.jpg,1,10,5.99,135
exl43d00-page02_2_jpg.rf.d8e2aea4915385ad1e81f0afb9816bc7.jpg,2,9,15.31,109
ezr04d00_jpg.rf.ade3ba8594f204aafbb232c010192456.jpg,1,7,5.49,114
fbv15e00_jpg.rf.9043c2d16832b6bde5277f0eeb863157.jpg,1,10,14.05,130
fft10f00_jpg.rf.b30f5d3f53066773faf029e7724117d8.jpg,1,11,19.94,151
fki00f00-page02_2_jpg.rf.3fed5a9abad8e62131af4fadbf975ab2.jpg,1,9,20.35,119
foc33a00-page02_1_jpg.rf.cc3ea50f1aeebb5eaa1eba5c576742a6.jpg,0,0,100.00,142
foc33a00-page02_2_jpg.rf.2b747683147be937c08016405082465a.jpg,1,10,10.27,116
fre41e00_jpg.rf.fc37d571b6cb9be3c625bb865e4eba63.jpg,1,15,11.70,116
ftf1aa00_jpg.rf.69f1b6d41bb492c6f7d31717b4fcd838.jpg,1,6,11.60,116
fvz52d00-page02_2_jpg.rf.6f600a787062f1e33dd1b933ce534ef0.jpg,1,10,10.25,119
fys53c00-page02_3_jpg.rf.da3ec9163ee6c1a3badfc6095ba7a141.jpg,1,8,3.96,142
gat5aa00_jpg.rf.dc50c9e358f7add404b85b318ca4e460.jpg,1,8,15.19,202
gcv85f00_jpg.rf.052f1b66b6a3d34bfaa97f11585b070b.jpg,2,16,11.41,126
getdoc_jpg.rf.db0f15a61cfc6cc97a4dc063a3d3a6a6.jpg,1,12,8.03,169
giy01a00-page02_2_jpg.rf.82d1dba534c1aa1c80126d800ec8ea8e.jpg,1,10,6.86,128
gjk79c00_jpg.rf.e22797cfec3238ec6c81eb0c0e0d698c.jpg,1,10,13.40,121
gjw13f00_jpg.rf.9684e67579a89723fbcef57e8d33e025.jpg,1,11,8.49,141
gko55e00-page02_1_jpg.rf.b2ebcac0b7a88f25c0374709ef59641d.jpg,0,0,100.00,131
gnx21c00-page02_2_jpg.rf.f18c41327df2da2e568508dc5b4f116d.jpg,1,10,7.93,115
gpq38e00-page02_1_jpg.rf.e9661dfff28a63bceb1ab7161637373d.jpg,1,7,11.64,112
gpq38e00-page02_2_jpg.rf.d7a7d9bc7b9be27ecdeed605506fb118.jpg,1,10,9.51,148
grm00d00_jpg.rf.ca03a42680c13d4ab574e800b38359e2.jpg,1,10,2.78,130
gsr09c00_jpg.rf.ca85634b99c86120024584ea11c8ef9f.jpg,1,8,14.53,118
gxp01f00_1_jpg.rf.bf1353b82857ff5bc07490838641c0ab.jpg,1,10,19.55,140
gxv75f00_1_jpg.rf.1057c03e8c09353da78f80ed33c4c288.jpg,1,10,22.50,132
hbt66c00_jpg.rf.c86b9fc64d31c24986eebfca77d7c76f.jpg,1,10,28.71,120
hby31f00_3_jpg.rf.99d5e71186bde92675ddae2eae6ffff0.jpg,0,0,100.00,145
hcj11c00-page02_2_jpg.rf.dbdc685ac4f15af50b679c176bf9ae6b.jpg,1,8,14.77,119
hcu72e00_1_jpg.rf.8a22e1410403bf72b04cc3bd23bd9253.jpg,0,0,100.00,123
hcu72e00_2_jpg.rf.c41d5e2547fb0b7e9fb12da334ecd48d.jpg,1,10,7.49,127
hdx55e00_jpg.rf.58da1d1ec0a3c4b58831ae0ffa0087ae.jpg,1,10,13.60,133
hfv39d00_jpg.rf.4a230d20339d93e0016e8ca19e742c69.jpg,1,7,21.67,122
hgp21c00-var_jpg.rf.459a3a24e112fa7a5683113d35a2e517.jpg,2,19,27.73,121
hhz25e00_jpg.rf.51d5cf223803782e4f3c7465f2674843.jpg,1,11,10.86,119
hku85f00_jpg.rf.f4c356908b6997eb20d4edc87ca86351.jpg,1,10,7.28,131
hlm6aa00-init_jpg.rf.fd7046439ab3c3632d1e1e096b177e52.jpg,1,25,11.92,117
hmb86c00_jpg.rf.f4a414ac3868faeb2c24639e3ddb4e8e.jpg,1,10,12.36,126
hqi59c00_jpg.rf.cb0109eefac4ceb31c1b1a415ced8cf3.jpg,3,29,20.87,113
HSqSXe_png_jpg.rf.611fb71db1258341f1311cb5fab43127.jpg,0,0,100.00,126
hti31a00_1_jpg.rf.dd5c724f8604f9ac03f1e1a79183aa6d.jpg,1,11,18.34,130
hty24f00-page02_2_jpg.rf.135b225e4a66b540a4e914259088bcc4.jpg,3,26,17.66,112
huz50e00_1_jpg.rf.b7055973f27e6d5592c150f3adbfeaa5.jpg,1,9,7.05,118
hwz64c00-var_jpg.rf.ade7b0cd0808357a2d14425ff6dd8c04.jpg,1,10,5.60,124
hxv75f00_1_jpg.rf.f8c5bdfca737d594c0e4bef50f5962f4.jpg,1,9,13.61,143
hyb45f00_jpg.rf.ba91b9ea9b7e0b32a562a69dba1dfd49.jpg,1,9,16.37,107
ibk15f00-page02_1_jpg.rf.a4e5244ed3cc919d06d9b97c91fce39e.jpg,0,0,100.00,115
ibu31a00_jpg.rf.b4938cff74212d3a60ff67de5a1bb282.jpg,1,11,15.36,119
icr55d00_jpg.rf.b1b7ff29dfab9c01cdc22ed4b432cecb.jpg,7,69,9.92,123
icw51a00_jpg.rf.990280e444ea79e69e2a03e4dbe622da.jpg,1,14,19.66,145
ihh44a00_jpg.rf.76ddd7589ef32edc4ea9c6a02e7bba74.jpg,2,9,100.00,114
ijt58d00-page02_2_jpg.rf.feac3e2a0659a776494cad54e1f0aa4d.jpg,2,30,9.72,132
iln90f00_jpg.rf.eef06077e32ed468393eeef150ebc46e.jpg,1,9,8.37,136
image_1_jpg.rf.2324e23fe62a7ae057f3d1da2e7cd9ce.jpg,2,9,54.26,113
image_111_png_jpg.rf.02f5f5909e0f26ef69c87088536a75b7.jpg,1,12,11.22,116
image_129_png_jpg.rf.ba83bb25bf5989bbc3d78e9e15996b02.jpg,1,9,39.29,116
image_139_png_jpg.rf.1c7439059e86ebce444f171864cecdbc.jpg,1,0,100.00,113
image_149_png_jpg.rf.79279f27ad8e43d6b2930793358a7461.jpg,1,41,9.27,200
image_151_png_jpg.rf.ea3fb076c5fa14c8db472f84778ee77b.jpg,2,17,19.65,138
image_177_png_jpg.rf.5ac2ae4ea0925b7ef45e208a64c3427d.jpg,1,11,7.06,128
image_19_png_jpg.rf.40fc6c71761b8d23f30ce95cabf8cc10.jpg,6,58,41.13,118
image_190_png_jpg.rf.6059b908a5d807ecf3e329857764a517.jpg,2,21,21.54,118
image_195_png_jpg.rf.601a17eb058eab362dfd13e671bfee3a.jpg,1,0,100.00,164
image_2_jpg.rf.ab515132928c02ca4bef78393bfd49bb.jpg,0,0,100.00,117
image_24_png_jpg.rf.e625791030ba71c4c28225e15bef22d1.jpg,1,12,15.66,128
image_3_jpg.rf.e656a51c0c242d4cc2e6f5ae411cd415.jpg,1,10,15.75,135
image_31_png_jpg.rf.f2955048de07ce944ec867ae80014e61.jpg,1,10,8.91,147
image_42_jpg.rf.a6203ea031cc716c5e007fcdf1ae1981.jpg,1,9,31.29,164
image_5_png_jpg.rf.6263efb1817e746efce3161982618ff7.jpg,1,2,62.15,123
image_56_png_jpg.rf.d4d2b7418bf165570ef9f216202de12f.jpg,1,10,14.23,147
image_6_png_jpg.rf.2b03794bddefe46c7386a01c46fcca24.jpg,5,40,19.02,119
image_87_png_jpg.rf.0a9742ec9da0bc153b7c208bad4f0b44.jpg,1,19,100.00,118
image_89_png_jpg.rf.eb5b1b1d3c6c66b6ba21794ca2e7a99b.jpg,1,16,19.04,159
image_96_png_jpg.rf.1e63466de7b7b003df969985a56501f6.jpg,3,20,17.48,125
iny31e00_jpg.rf.5535569971bb47c20a63d366099e9935.jpg,1,10,5.87,128
irn90c00-page02_1_jpg.rf.214fd70a1c474bdf5b15a8d18c679830.jpg,0,0,100.00,143
irn90c00-page02_2_jpg.rf.68129fd0c68e57757e28ac01ddf002e4.jpg,1,10,7.73,136
irx55e00_jpg.rf.e8e09d819470ec8e05e2e355e7140523.jpg,1,11,10.35,121
isp65f00_jpg.rf.62a1c5b893a69596920ae6d1c4d5fb21.jpg,1,9,20.60,135
ixo21c00_jpg.rf.6374e5215c5a6d41583241f4184434f9.jpg,1,11,11.44,119
ixp01f00_1_jpg.rf.8efa1640386ce2da109da22ad13a3d85.jpg,1,8,4.91,119
iyn03d00_jpg.rf.b062eef3166fb10b33d9515709bbca5f.jpg,1,10,71.61,128
izj51a00_jpg.rf.f08d77d05a87253f74cf98a4b805771b.jpg,2,22,8.21,147
jaw63f00-var-full_2_jpg.rf.6f19d39713667f0e1fa1921b191dc5da.jpg,1,7,36.30,123
jbs53d00_jpg.rf.f91707bf0df57bcb590dec3f58d523e0.jpg,1,10,6.75,118
jfd45f00_jpg.rf.59b802a0bd249511fe99ff9785424563.jpg,1,11,9.78,144
jfh35f00_jpg.rf.8b2d65d6be1f5f33a5adb1b1f64670c8.jpg,1,51,14.43,118
jfw98c00_jpg.rf.afb9b5de157e46360800298b81c61b35.jpg,1,10,3.05,120
jgs60f00-page03_1_jpg.rf.b52be0e1169193010cc9b54872afa654.jpg,0,0,100.00,124
jiy01a00-page02_1_jpg.rf.0c23db17f4d11c3c930de3d2ac96dead.jpg,0,0,100.00,167
jnx54f00_1_jpg.rf.8f6b30e1b73d02d73bddaa42b6e921b0.jpg,1,8,10.09,137
jrp2aa00-page02_1_jpg.rf.9157724e5591b7c88341d4017edecb00.jpg,0,0,100.00,146
jtj30e00-var_jpg.rf.f474bbfbf09037dd7dd714a75e941897.jpg,1,9,12.41,129
juo75f00_1_jpg.rf.474db62a4422cfba4a14986522827990.jpg,1,10,66.34,119
jxp35f00_jpg.rf.3d51f8c0fefcfcc5a572dc1f0ec4ce1b.jpg,2,71,18.74,134
jyf35a00_jpg.rf.559c63984552e6b86815fdfc6d668356.jpg,1,12,13.61,121
jzq96c00_jpg.rf.71e4c81bf3994b0e8feace0b09c9927e.jpg,1,11,13.44,116
kci90c00_jpg.rf.5c398fdb6c97510a3221cba8216f131b.jpg,1,10,1.40,113
kcv75f00-page02_1_jpg.rf.833954ac40e066338833ff8d2c8fbd02.jpg,1,0,100.00,151
kcv85f00_1_jpg.rf.2017e69d588b218f46bb084b46cd2f55.jpg,2,11,19.75,112
kde44c00-page02_2_jpg.rf.d043fea7120facc37a3b29610ead8d93.jpg,1,10,12.41,129
kdw38e00-page02_2_jpg.rf.64145e373e56966368c9308db13ccd2f.jpg,1,12,12.13,123
kex05f00_1_jpg.rf.c9979b86e59d0007642e26e1acd8cfe7.jpg,1,10,10.25,121
kgi60e00_jpg.rf.eab746cad6915bdf37b5fb8af0078d16.jpg,1,10,12.77,117
kgr04f00-page3_3_jpg.rf.4bd5ceb1eb2f6e32dda1972a05d51ab8.jpg,1,9,10.14,115
khh96d00_jpg.rf.375830c96479be4a817d5493b28b93d0.jpg,1,10,2.72,112
kjj24f00_jpg.rf.01ca0fb35e147278c737bad675ab1815.jpg,1,8,9.34,123
kma35f00_jpg.rf.8ac336a8e5e17e21738062cfce0c50e7.jpg,1,9,6.26,123
kmf72d00_1_jpg.rf.87c136ec304962a8995215364135216d.jpg,1,8,2.37,116
kmw13f00_jpg.rf.5f7cd4a7e156ae72e10ba14255f61d00.jpg,1,10,10.97,115
kpi68d00_jpg.rf.db736bfdabc3a1f2169e45a4689618d1.jpg,1,10,8.03,126
kvw59c00_jpg.rf.4e3750c7c7c9aa0248f94ed665e36a2e.jpg,1,10,8.11,140
law8aa00_jpg.rf.a511a43f829a28d305829feeaf6fe11f.jpg,2,19,10.75,106
lfv39d00_jpg.rf.4f499ac5e61b1914f60edb259303696d.jpg,1,9,30.67,116
lin01f00_jpg.rf.608d6fcddf5d127a8cb49be3d6a70860.jpg,3,24,7.11,111
lks41a00_jpg.rf.8be0bc3ef752df0052c04f3571aae121.jpg,1,10,6.42,113
llq11e00-page02_2_jpg.rf.de7257086f79990a62041470ee2ccfec.jpg,1,10,24.42,120
lox9aa00-first_jpg.rf.5ee3062b0b1b7255a2de89130913fda0.jpg,1,9,2.37,112
lpi68d00_jpg.rf.1dd6077caf58c8d66212aa612a6fb4e9.jpg,1,10,19.10,121
lrm00d00-first_1_jpg.rf.1b3a01c07b4f2d88fea391eafeec015e.jpg,1,10,17.38,120
lrm00d00-first_2_jpg.rf.13558b218ef2392b4590103204367e1c.jpg,1,9,24.45,116
mba90a00_jpg.rf.41a9420f9c2abc00fe73311c0a5aadad.jpg,1,10,6.11,125
mcm24f00_1_jpg.rf.0a0cc6ca73937d597a061a28ca8674be.jpg,1,12,8.77,142
men43c00_jpg.rf.daa84cb1cff905fc1519633775f0e676.jpg,1,10,29.35,126
mhn70f00-page3_3_jpg.rf.f41cda8e92ceb47ab9e753d6606ca82f.jpg,1,9,4.12,120
mia62d00_jpg.rf.be0aa3cd41ae01e192f826dac9ce08f9.jpg,1,11,4.98,122
mlk12d00_jpg.rf.c91c3a7e933df1056ac965a0a08bf19f.jpg,1,7,17.17,118
mlr04f00_jpg.rf.64a74c60903e31b51fafd4d8557fbf92.jpg,1,16,22.07,115
mma35f00_jpg.rf.e6ba680e19dd198ee1de42043e1f577b.jpg,1,9,14.08,120
mos87c00-page02_2_jpg.rf.897c08ad8a195fe87bc389a4f4487929.jpg,3,24,18.65,113
mtq30d00_1_jpg.rf.fd03b8cd4dab1d2d9925d7b46b8a1316.jpg,0,0,100.00,114
mub51a00_jpg.rf.5e443c6c89a7c80fe9fce6ea654f4295.jpg,1,11,2.95,158
mwj41f00_jpg.rf.e68591aecd719050b7265d2f9ceb622a.jpg,1,9,4.62,132
mzm72e00-page06_6_jpg.rf.368b76b3fc84fa2beb2350809ffe6c8d.jpg,2,17,20.15,105
nav20a00_jpg.rf.2c2f9cbda64a915d72fa1364d7a7a05d.jpg,1,11,18.67,134
nda6aa00_jpg.rf.0f4215c69dcc434ea9688ac483c9529b.jpg,1,6,16.25,118
nea69d00_jpg.rf.b03c03297877d4c82050a48115027637.jpg,1,11,5.38,135
njk79d00-page02_2_jpg.rf.cea98b223bd1138a77785581cbed3281.jpg,1,11,4.56,148
njn54c00_jpg.rf.1631d9477bacd36746efa67cb9b2d693.jpg,1,19,32.71,115
nle30a00_jpg.rf.9a94711dacad90cdbabb51e3a5835e83.jpg,1,10,9.30,117
nlk90c00_jpg.rf.aa735aaf671f88c9b953f5036b8f6748.jpg,1,9,10.84,181
nlq86d00_jpg.rf.8eab0daba8eb997c9686ba5a33574863.jpg,1,10,3.93,119
nlu01f00_jpg.rf.0cc6d3bf4f4dea72686475b865b34122.jpg,1,9,5.67,112
nma35f00_jpg.rf.9b7b9beb75a0e0ecf14047e6d16a4b6f.jpg,1,17,11.67,193
nsr05f00_1_jpg.rf.235ae787c84f2b0a7d400219e58e63ad.jpg,1,9,10.80,132
nul00a00_jpg.rf.d982a477be1ad1d14c107cd5004ed8dd.jpg,1,9,4.33,140
nuz52d00_jpg.rf.60e55993bf36d2ef2de9c585106aa987.jpg,1,8,17.79,126
nvz52d00-page02_2_jpg.rf.e31d349fa9d47f86b2b339efaee9a8fd.jpg,1,8,12.87,118
nzw16e00_jpg.rf.3acd75592d48f05dce07fd144103e830.jpg,2,21,15.38,140
obh31f00_1_jpg.rf.a9295fe73da7beb66b12ec40d75b3a84.jpg,1,10,8.17,113
ocr55d00_jpg.rf.5c1ecf698b087fd65d0bd6e111a38d00.jpg,1,9,9.17,113
odm51f00_jpg.rf.43db71f05f57b042805fb174f5e61f3e.jpg,1,10,6.56,113
oey93e00_jpg.rf.2d9dfc35e67cd43f0deee847c1885f8a.jpg,1,10,12.73,112
ofw98c00_jpg.rf.5ddb12c682b7f80c61ec87cbcb29e03a.jpg,1,13,10.46,117
oly45f00_jpg.rf.e56fc171bc5c93f81dcaaf7e4cd996c7.jpg,1,7,100.00,140
oma35f00_jpg.rf.6ab0ec5d126e772a0abcc447d25b46d9.jpg,1,9,8.08,221
osi00f00-page02_2_jpg.rf.8394074aafe3cd342ae5dc2671bf791d.jpg,1,0,100.00,117
osv63f00_1_jpg.rf.fc8f3ea7e0c627b1064a9db2ef01d39f.jpg,1,10,11.50,120
ouz52d00-page02_2_jpg.rf.bc1f2e452232ff396455c40ccb70ea02.jpg,1,8,8.92,136
OZh9EP_png_jpg.rf.7a824f17e0f74add1041b5281869ff49.jpg,0,0,100.00,122
pek94c00_1_jpg.rf.d5e1a78d69f92ee94badf774facd5471.jpg,1,9,22.84,120
pfd65f00_jpg.rf.7ad00daee01a3c568350c284661438d7.jpg,1,11,17.50,119
pfh94f00-page02-var_2_jpg.rf.9f58e3e88ccfb270323ef7082b57a631.jpg,1,11,4.99,135
pgo51e00-page04_3_jpg.rf.54e65c7edc64c4f0a56c2b99f14a5a75.jpg,1,9,5.71,116
pji44a00_jpg.rf.ffa2a51a74eadb743df24b88334be7cb.jpg,2,19,9.94,112
pkj90c00_jpg.rf.6350351da4eb8521d104112d943ea30e.jpg,1,9,8.10,149
ppz95d00_jpg.rf.59e896177d7d9e2862acc0735b4b58d0.jpg,1,11,10.40,114
